Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3, C4, C5, C6, C7, C8",0805,8,10uF@16V,
"C10, C28, C29, C30, C31, C34, C35, C9",0805,8,1uF @50V,
"C11, C18, C50, C52, C54",0603,5,1uF,
"C12, C13, C25, C48, C49, C51, C53",0603,7,100nF,
"C23, C24, C32",1210,3,10uF @50V,
"C26, C27, C33, C47",0402,4,100nF @50V,
"D1, D2",SOT-23,2,BAS21,
"D6, D9",DIONM5436X244N,2,SMBJ15CA,
D7,DIOM7959X262N,1,SSC53L-E3_57T,
F1,0154005DRL,1,0154005.DRL,
FB1,BEADC2012X105N,1,BLM21PG221SN1D,
IC1,SOT65P280X110-8N,1,TCAN1044VDDFR,
"IC10, IC8, IC9",TPS22997RYZR,3,TPS22997RYZR,
"IC2, IC3",SOP65P640X120-17N,2,TPS1HB08BQPWPRQ1,
IC4,SOT65P280X110-8N,1,INA232AIDDFR,
IC5,QFN50P300X300X100-17N-D,1,TCA6408ARGTR,
"J1, J10, J4, J7",S2BPHSM4TBLFSN,4,S2B-PH-SM4-TB_LF__SN_,
J11,AMASS_XT30U-F_1x02_P5.0mm_Vertical,1,Conn_01x02,
"J33, J34, J36, J37",JST_PH_S2B-PH-K_1x02_P2.00mm_Horizontal,4,Conn_01x02,
"J5, J8",S3BPHSM4TBLFSN,2,S3B-PH-SM4-TB_LF__SN_,
J6,S4B-PH-SM4-TB,1,S4B-PH-SM4-TB_LF__SN_,
J9,S6B-PH-SM4-TB_LF__SN__3,1,S6B-PH-SM4-TB_LF__SN_,
PS1,SOT95P280X145-5N,1,TLV75733PDBVR,
PS5,RPMA5045OF,1,RPMA5.0-4.5_OF,
"Q1, Q2",SOIC127P600X175-8N,2,RSS070N05HZGTB,
R1,WSHM2818R0330FEB,1,WSHM28186L800FEA,
"R10, R11, R15, R16, R3, R4, R8, R9",0603,8,15k,
"R12, R5, R62",0603,3,1K,
"R13, R6",0603,2,4.7k,
"R14, R7",0603,2,13.3k,
"R19, R20, R21",0402,3,10k,
R2,0603,1,R_Small,
"R42, R44",0603,2,10M,
"R43, R45",0603,2,2k,
R53,0603,1,10K,
"R54, R55",0603,2,2K4,
"R56, R57",0603,2,4k7,
S1,SW_Slide_SPDT_Angled_CK_OS102011MA1Q,1,OS102011MA1QN1,
"TP2, TP3, TP4, TP5, TP6, TP7, TP8",TestPoint_Pad_1.5x1.5mm,7,TestPoint,
U1,ESP32-WROOM-32UE,1,ESP32-WROOM-32UE-R2,
U7,SOT-23-6,1,USBLC6-2SC6,
